user_id, user_name, add_point, users_point, reason, time
1209821557388476426,SCAICT_ChiuChiuCircle,2,2,comment,2024-02-24 15:44:34.458860
803197174589423626,chiuchiucircle,5,4,daily_charge,2024-02-24 15:44:34.608887
1209821557388476426,SCAICT_ChiuChiuCircle,2,2,comment,2024-02-24 15:45:15.672505
803197174589423626,chiuchiucircle,5,0,daily_charge,2024-02-24 15:45:15.764149
1209821557388476426,SCAICT_ChiuChiuCircle,2,2,comment,2024-02-24 15:45:21.709042
803197174589423626,chiuchiucircle,2,7,comment,2024-02-24 15:45:28.431868
803197174589423626,chiuchiucircle,2,9,comment,2024-02-24 15:45:36.381039
685630394431045863,elvismao,2,2,comment,2024-02-24 16:35:15.064477
868424334409097249,SCAICT - EM,2,2,comment,2024-02-24 16:53:46.434598
685630394431045863,elvismao,5,2,daily_charge,2024-02-24 19:10:59.526844
685630394431045863,elvismao,5,2,daily_charge,2024-02-24 19:11:07.371927
685630394431045863,elvismao,5,100,daily_charge,2024-02-24 19:13:45.348083
685630394431045863,elvismao,5,100,daily_charge,2024-02-24 19:18:31.216832
685630394431045863,elvismao,5,100,daily_charge,2024-02-24 19:41:43.202501
685630394431045863,elvismao,5,105,daily_charge,2024-02-24 19:50:58.606923
685630394431045863,elvismao,5,110,daily_charge,2024-02-24 19:51:42.714299
685630394431045863,elvismao,5,115,daily_charge,2024-02-24 20:02:49.606698
685630394431045863,elvismao,5,120,daily_charge,2024-02-24 20:11:27.584489
685630394431045863,elvismao,5,125,charge,2024-02-24 20:13:44.499295
